R43-10	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-11	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-12	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-13	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-14	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-15	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-16	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-17	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-18	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-19	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-20	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-21	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-22	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-23	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-24	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-25	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-26	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-27	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-28	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-29	when their location on my icalendar is not QUOTED_STRING_0 and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ QUOTED_STRING_0 ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
RS4000136273-0	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS4000136273-1	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS4000136273-2	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS3000066117-0	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS3000066117-1	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS3000066117-2	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS4000277542-0	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000277542-1	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000277542-2	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000292977-0	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS4000292977-1	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS4000292977-2	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS2000024750-0	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS2000024750-1	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS2000024750-2	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS4000514968-0	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000514968-1	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000514968-2	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000444881-0	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000444881-1	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000444881-2	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000140883-0	alert me when it is more humid than 1 in where i am now saying QUOTED_STRING_0	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = QUOTED_STRING_0
RS4000140883-1	alert me when it is more humid than 1 in where i am now saying QUOTED_STRING_0	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = QUOTED_STRING_0
RS4000140883-2	alert me when it is more humid than 1 in where i am now saying QUOTED_STRING_0	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = QUOTED_STRING_0
RS2000043793-0	GENERIC_ENTITY_tt:contact_0 has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == GENERIC_ENTITY_tt:contact_0 : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RS2000043793-1	GENERIC_ENTITY_tt:contact_0 has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == GENERIC_ENTITY_tt:contact_0 : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RS2000043793-2	GENERIC_ENTITY_tt:contact_0 has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == GENERIC_ENTITY_tt:contact_0 : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RS4000227894-0	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( ( @org.thingpedia.builtin.thingengine.builtin.commands ) filter param:device:Entity(tt:device) == device:com.hue ) => notify
RS4000227894-1	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( ( @org.thingpedia.builtin.thingengine.builtin.commands ) filter param:device:Entity(tt:device) == device:com.hue ) => notify
RS4000227894-2	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( ( @org.thingpedia.builtin.thingengine.builtin.commands ) filter param:device:Entity(tt:device) == device:com.hue ) => notify
RS4000511177-0	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000511177-1	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000511177-2	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000113241-0	notify me should photos in album QUOTED_STRING_0 on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = QUOTED_STRING_0 ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS4000113241-1	notify me should photos in album QUOTED_STRING_0 on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = QUOTED_STRING_0 ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS4000113241-2	notify me should photos in album QUOTED_STRING_0 on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = QUOTED_STRING_0 ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS1234567890-0	get weather for LOCATION_0	now => @org.thingpedia.weather.current param:location:Location = LOCATION_0 => notify
RS1234567890-1	get weather for LOCATION_0	now => @org.thingpedia.weather.current param:location:Location = LOCATION_0 => notify
RS1234567890-2	get weather for LOCATION_0	now => @org.thingpedia.weather.current param:location:Location = LOCATION_0 => notify
RS4000123456-0	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123456-1	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123456-2	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123457-0	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123457-1	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123457-2	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123458-0	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123458-1	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123458-2	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123459-0	order a coffee	now => @org.thingpedia.demo.coffee.order
RS4000123459-1	order a coffee	now => @org.thingpedia.demo.coffee.order
RS4000123459-2	order a coffee	now => @org.thingpedia.demo.coffee.order
