RS4000227894-0	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( ( @org.thingpedia.builtin.thingengine.builtin.commands ) filter param:device:Entity(tt:device) == device:com.hue ) => notify
RS4000227894-1	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( ( @org.thingpedia.builtin.thingengine.builtin.commands ) filter param:device:Entity(tt:device) == device:com.hue ) => notify
RS4000227894-2	if something happens on my security camera retrieve what philips hue can do	( monitor ( @security-camera.current_event ) ) => ( ( @org.thingpedia.builtin.thingengine.builtin.commands ) filter param:device:Entity(tt:device) == device:com.hue ) => notify
RS4000511177-0	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000511177-1	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000511177-2	setup thingengine when a file is modified on google drive	monitor ( @com.google.drive.list_drive_files ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:org.thingpedia.builtin.thingengine
RS4000113241-0	notify me should photos in album afforded the opportunity on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = " afforded the opportunity " ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS4000113241-1	notify me should photos in album church on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = " church " ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS4000113241-2	notify me should photos in album afforded the opportunity on facebook change and after TIME_0	edge ( monitor ( @com.facebook.list_photos param:album:String = " afforded the opportunity " ) ) on @org.thingpedia.builtin.thingengine.builtin.get_time { param:time:Date >= TIME_0 } => notify
RS1234567890-0	get weather for seattle	now => @org.thingpedia.weather.current param:location:Location = new Location ( " seattle " ) => notify
RS1234567890-1	get weather for los angeles	now => @org.thingpedia.weather.current param:location:Location = new Location ( " los angeles " ) => notify
RS1234567890-2	get weather for san francisco	now => @org.thingpedia.weather.current param:location:Location = new Location ( " san francisco " ) => notify
RS4000123456-0	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123456-1	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123456-2	what is the weather	now => @org.thingpedia.weather.current => notify
RS4000123457-0	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123457-1	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123457-2	get the current weather	now => @org.thingpedia.weather.current => notify
RS4000123458-0	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123458-1	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123458-2	who is the sender of my emails	now => @com.gmail.inbox => notify
RS4000123459-0	order a coffee	now => @org.thingpedia.demo.coffee.order
RS4000123459-1	order a coffee	now => @org.thingpedia.demo.coffee.order
RS4000123459-2	order a coffee	now => @org.thingpedia.demo.coffee.order
