R14-16	if my tweets change and the text has time are then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " time are " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-17	if my tweets change and the text has greatly to the high level then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " greatly to the high level " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-18	if my tweets change and the text has restrictions in then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " restrictions in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-19	if my tweets change and the text has a unified then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " a unified " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-20	if my tweets change and the text has fast asleep curled up against then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " fast asleep curled up against " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-21	if my tweets change and the text has due in 1986 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in 1986 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-22	if my tweets change and the text has extending from grade then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " extending from grade " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-23	if my tweets change and the text has of himand came to a then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of himand came to a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-24	if my tweets change and the text has was going then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " was going " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-25	if my tweets change and the text has during these years the youthful then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " during these years the youthful " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-26	if my tweets change and the text has economic and then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-27	if my tweets change and the text has they do not then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " they do not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-28	if my tweets change and the text has as reasonably then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " as reasonably " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-29	if my tweets change and the text has at 470 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " at 470 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-0	give a random number if a tweet of mine changes and the text has the children in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-1	give a random number if a tweet of mine changes and the text has gauss was af in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " gauss was af " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-2	give a random number if a tweet of mine changes and the text has due in 1986 in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in 1986 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-3	give a random number if a tweet of mine changes and the text has for the start in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " for the start " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-4	give a random number if a tweet of mine changes and the text has her mother in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " her mother " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-5	give a random number if a tweet of mine changes and the text has asleep curled up against that wonderfulbigsafesolid in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " asleep curled up against that wonderfulbigsafesolid " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-6	give a random number if a tweet of mine changes and the text has do not in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " do not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-7	give a random number if a tweet of mine changes and the text has up against that wonderfulbigsafesolid in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " up against that wonderfulbigsafesolid " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-8	give a random number if a tweet of mine changes and the text has the project reached the in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the project reached the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-9	give a random number if a tweet of mine changes and the text has nov. 15 deadline for the in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " nov. 15 deadline for the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-10	give a random number if a tweet of mine changes and the text has of the project reached in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the project reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-11	give a random number if a tweet of mine changes and the text has due in 1986 in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in 1986 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-12	give a random number if a tweet of mine changes and the text has plots because they do in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " plots because they do " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-13	give a random number if a tweet of mine changes and the text has in front in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in front " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-14	give a random number if a tweet of mine changes and the text has the letters set a nov. in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the letters set a nov. " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-15	give a random number if a tweet of mine changes and the text has he did in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he did " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-16	give a random number if a tweet of mine changes and the text has set a in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " set a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-17	give a random number if a tweet of mine changes and the text has maximizing economic and cultural in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and cultural " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-18	give a random number if a tweet of mine changes and the text has deadline for the start of in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " deadline for the start of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-19	give a random number if a tweet of mine changes and the text has asleep curled up in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " asleep curled up " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-20	give a random number if a tweet of mine changes and the text has he did in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he did " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-21	give a random number if a tweet of mine changes and the text has due in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-22	give a random number if a tweet of mine changes and the text has he rejects certain plots in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he rejects certain plots " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-23	give a random number if a tweet of mine changes and the text has or the powerful in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " or the powerful " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
