R14-17	if my tweets change and the text has 15 deadline for the then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 15 deadline for the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-18	if my tweets change and the text has of the project then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-19	if my tweets change and the text has due in then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-20	if my tweets change and the text has because they do then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " because they do " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-21	if my tweets change and the text has the letters set a then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the letters set a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-22	if my tweets change and the text has maximizing economic and then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-23	if my tweets change and the text has for the start of then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " for the start of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-24	if my tweets change and the text has asleep curled then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " asleep curled " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-25	if my tweets change and the text has due then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-26	if my tweets change and the text has he rejects certain then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he rejects certain " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-27	if my tweets change and the text has the powerful then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the powerful " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-28	if my tweets change and the text has first ones then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " first ones " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-29	if my tweets change and the text has maximizing economic and cultural then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and cultural " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-0	give a random number if a tweet of mine changes and the text has varied and healthily in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " varied and healthily " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-1	give a random number if a tweet of mine changes and the text has children loathed in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-2	give a random number if a tweet of mine changes and the text has answers the in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " answers the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-3	give a random number if a tweet of mine changes and the text has due in in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-4	give a random number if a tweet of mine changes and the text has shoulder in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " shoulder " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-5	give a random number if a tweet of mine changes and the text has the next soloist on feb. in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the next soloist on feb. " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-6	give a random number if a tweet of mine changes and the text has loathed in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-7	give a random number if a tweet of mine changes and the text has did not in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " did not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-8	give a random number if a tweet of mine changes and the text has did not count in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " did not count " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-9	give a random number if a tweet of mine changes and the text has to a wooden in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to a wooden " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-10	give a random number if a tweet of mine changes and the text has deadline for in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " deadline for " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-11	give a random number if a tweet of mine changes and the text has the project reached the in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the project reached the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-12	give a random number if a tweet of mine changes and the text has a wooden in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " a wooden " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-13	give a random number if a tweet of mine changes and the text has cultural in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " cultural " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-14	give a random number if a tweet of mine changes and the text has by generals in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " by generals " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-15	give a random number if a tweet of mine changes and the text has high in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " high " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-16	give a random number if a tweet of mine changes and the text has to the high level in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to the high level " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-17	give a random number if a tweet of mine changes and the text has grade school in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " grade school " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-18	give a random number if a tweet of mine changes and the text has her on the in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " her on the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-19	give a random number if a tweet of mine changes and the text has was in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " was " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-20	give a random number if a tweet of mine changes and the text has oistrakh will be in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " oistrakh will be " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-21	give a random number if a tweet of mine changes and the text has its fiscal in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " its fiscal " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-22	give a random number if a tweet of mine changes and the text has he rejects in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he rejects " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-23	give a random number if a tweet of mine changes and the text has after that in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " after that " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-24	give a random number if a tweet of mine changes and the text has american in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " american " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-25	give a random number if a tweet of mine changes and the text has of the project reached the in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the project reached the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-26	give a random number if a tweet of mine changes and the text has its in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " its " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R15-27	give a random number if a tweet of mine changes and the text has time she submitted and in a in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " time she submitted and in a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
